component,frequency,experiment,variable,path,variable_long_name,dim_per_tstep,start,end
atm,monthly,20C,TS,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-TS.zarr,surface temperature (radiative),2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
atm,monthly,20C,U,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-U.zarr,zonal wind,3.0,1920-01-16 12:00:00,2005-12-16 12:00:00
atm,monthly,20C,Z3,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-Z3.zarr,geopotential height (above sea level),3.0,1920-01-16 12:00:00,2005-12-16 12:00:00
atm,monthly,CTRL,FLNS,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-FLNS.zarr,net longwave flux at surface,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
atm,monthly,CTRL,FLNSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-FLNSC.zarr,clearsky net longwave flux at surface,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
atm,monthly,CTRL,FLUT,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-FLUT.zarr,upwelling longwave flux at top of model,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
atm,monthly,CTRL,FSNS,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-FSNS.zarr,net solar flux at surface,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
atm,monthly,CTRL,FSNSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-FSNSC.zarr,clearsky net solar flux at surface,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
atm,monthly,CTRL,FSNTOA,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-FSNTOA.zarr,net solar flux at top of atmosphere,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
atm,monthly,CTRL,ICEFRAC,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-ICEFRAC.zarr,fraction of sfc area covered by sea-ice,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
atm,monthly,CTRL,LHFLX,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-LHFLX.zarr,surface latent heat flux,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
atm,monthly,CTRL,PRECC,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-PRECC.zarr,convective precipitation rate (liq + ice),2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
atm,monthly,CTRL,PRECL,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-PRECL.zarr,large-scale (stable) precipitation rate (liq + ice),2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
atm,monthly,CTRL,PRECSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-PRECSC.zarr,convective snow rate (water equivalent),2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
atm,monthly,CTRL,PRECSL,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-PRECSL.zarr,large-scale (stable) snow rate (water equivalent),2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
atm,monthly,CTRL,PS,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-PS.zarr,surface pressure,2.0,0400-01-16 12:00:00,0446-02-17 13:16:18.871345
atm,monthly,CTRL,PSL,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-PSL.zarr,sea level pressure,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
atm,monthly,CTRL,Q,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-Q.zarr,specific humidity,3.0,0400-01-16 12:00:00,2200-12-16 12:00:00
atm,monthly,CTRL,SHFLX,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-SHFLX.zarr,surface sensible heat flux,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
atm,monthly,CTRL,T,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-T.zarr,temperature,3.0,0400-01-16 12:00:00,2200-12-16 12:00:00
atm,monthly,CTRL,TMQ,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-TMQ.zarr,total (vertically integrated) precipitable water,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
atm,monthly,CTRL,TREFHT,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-TREFHT.zarr,reference height temperature,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
atm,monthly,CTRL,TREFHTMN,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-TREFHTMN.zarr,minimum reference height temperature over output period,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
atm,monthly,CTRL,TREFHTMX,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-TREFHTMX.zarr,maximum reference height temperature over output period,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
atm,monthly,CTRL,TS,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-TS.zarr,surface temperature (radiative),2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
atm,monthly,CTRL,U,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-U.zarr,zonal wind,3.0,0400-01-16 12:00:00,2200-12-16 12:00:00
atm,monthly,CTRL,Z3,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-Z3.zarr,geopotential height (above sea level),3.0,0400-01-16 12:00:00,2200-12-16 12:00:00
atm,monthly,HIST,FLNS,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-FLNS.zarr,net longwave flux at surface,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
atm,monthly,HIST,FLNSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-FLNSC.zarr,clearsky net longwave flux at surface,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
atm,monthly,HIST,FLUT,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-FLUT.zarr,upwelling longwave flux at top of model,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
atm,monthly,HIST,FSNS,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-FSNS.zarr,net solar flux at surface,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
atm,monthly,HIST,FSNSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-FSNSC.zarr,clearsky net solar flux at surface,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
atm,monthly,HIST,FSNTOA,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-FSNTOA.zarr,net solar flux at top of atmosphere,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
atm,monthly,HIST,ICEFRAC,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-ICEFRAC.zarr,fraction of sfc area covered by sea-ice,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
atm,monthly,HIST,LHFLX,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-LHFLX.zarr,surface latent heat flux,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
atm,monthly,HIST,PRECC,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-PRECC.zarr,convective precipitation rate (liq + ice),1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
atm,monthly,HIST,PRECL,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-PRECL.zarr,large-scale (stable) precipitation rate (liq + ice),1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
atm,monthly,HIST,PRECSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-PRECSC.zarr,convective snow rate (water equivalent),1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
atm,monthly,HIST,PRECSL,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-PRECSL.zarr,large-scale (stable) snow rate (water equivalent),1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
atm,monthly,HIST,PSL,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-PSL.zarr,sea level pressure,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
atm,monthly,HIST,Q,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-Q.zarr,specific humidity,2.0,1850-01-16 12:00:00,1919-12-16 12:00:00
atm,monthly,HIST,SHFLX,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-SHFLX.zarr,surface sensible heat flux,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
atm,monthly,HIST,T,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-T.zarr,temperature,2.0,1850-01-16 12:00:00,1919-12-16 12:00:00
atm,monthly,HIST,TMQ,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-TMQ.zarr,total (vertically integrated) precipitable water,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
atm,monthly,HIST,TREFHT,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-TREFHT.zarr,reference height temperature,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
atm,monthly,HIST,TREFHTMN,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-TREFHTMN.zarr,minimum reference height temperature over output period,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
atm,monthly,HIST,TREFHTMX,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-TREFHTMX.zarr,maximum reference height temperature over output period,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
atm,monthly,HIST,TS,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-TS.zarr,surface temperature (radiative),1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
atm,monthly,HIST,U,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-U.zarr,zonal wind,2.0,1850-01-16 12:00:00,1919-12-16 12:00:00
atm,monthly,HIST,Z3,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-Z3.zarr,geopotential height (above sea level),2.0,1850-01-16 12:00:00,1919-12-16 12:00:00
atm,monthly,RCP85,FLNS,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-FLNS.zarr,net longwave flux at surface,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
atm,monthly,RCP85,FLNSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-FLNSC.zarr,clearsky net longwave flux at surface,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
atm,monthly,RCP85,FLUT,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-FLUT.zarr,upwelling longwave flux at top of model,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
atm,monthly,RCP85,FSNS,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-FSNS.zarr,net solar flux at surface,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
atm,monthly,RCP85,FSNSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-FSNSC.zarr,clearsky net solar flux at surface,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
atm,monthly,RCP85,FSNTOA,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-FSNTOA.zarr,net solar flux at top of atmosphere,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
atm,monthly,RCP85,ICEFRAC,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-ICEFRAC.zarr,fraction of sfc area covered by sea-ice,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
atm,monthly,RCP85,LHFLX,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-LHFLX.zarr,surface latent heat flux,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
atm,monthly,RCP85,PRECC,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-PRECC.zarr,convective precipitation rate (liq + ice),2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
atm,monthly,RCP85,PRECL,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-PRECL.zarr,large-scale (stable) precipitation rate (liq + ice),2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
atm,monthly,RCP85,PRECSC,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-PRECSC.zarr,convective snow rate (water equivalent),2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
atm,monthly,RCP85,PRECSL,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-PRECSL.zarr,large-scale (stable) snow rate (water equivalent),2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
atm,monthly,RCP85,PS,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-PS.zarr,surface pressure,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
atm,monthly,RCP85,PSL,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-PSL.zarr,sea level pressure,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
atm,monthly,RCP85,Q,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-Q.zarr,specific humidity,3.0,2006-01-16 12:00:00,2100-12-16 12:00:00
atm,monthly,RCP85,SHFLX,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-SHFLX.zarr,surface sensible heat flux,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
atm,monthly,RCP85,T,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-T.zarr,temperature,3.0,2006-01-16 12:00:00,2100-12-16 12:00:00
atm,monthly,RCP85,TMQ,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-TMQ.zarr,total (vertically integrated) precipitable water,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
atm,monthly,RCP85,TREFHT,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-TREFHT.zarr,reference height temperature,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
atm,monthly,RCP85,TREFHTMN,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-TREFHTMN.zarr,minimum reference height temperature over output period,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
atm,monthly,RCP85,TREFHTMX,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-TREFHTMX.zarr,maximum reference height temperature over output period,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
atm,monthly,RCP85,TS,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-TS.zarr,surface temperature (radiative),2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
atm,monthly,RCP85,U,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-U.zarr,zonal wind,3.0,2006-01-16 12:00:00,2100-12-16 12:00:00
atm,monthly,RCP85,Z3,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-Z3.zarr,geopotential height (above sea level),3.0,2006-01-16 12:00:00,2100-12-16 12:00:00
atm,static,CTRL,,s3://ncar-cesm-lens/atm/static/grid.zarr,,,,
atm,static,HIST,,s3://ncar-cesm-lens/atm/static/grid.zarr,,,,
atm,static,RCP85,,s3://ncar-cesm-lens/atm/static/grid.zarr,,,,
atm,static,20C,,s3://ncar-cesm-lens/atm/static/grid.zarr,,,,
ice_nh,daily,CTRL,aice_d,s3://ncar-cesm-lens/ice_nh/daily/cesmLE-CTRL-aice_d.zarr,ice area  (aggregate),2.0,0402-01-01 12:00:00,2200-12-31 12:00:00
ice_nh,daily,CTRL,hi_d,s3://ncar-cesm-lens/ice_nh/daily/cesmLE-CTRL-hi_d.zarr,grid cell mean ice thickness,2.0,0402-01-01 12:00:00,2200-12-31 12:00:00
ice_nh,daily,HIST,aice_d,s3://ncar-cesm-lens/ice_nh/daily/cesmLE-HIST-aice_d.zarr,ice area  (aggregate),1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
ice_nh,daily,HIST,hi_d,s3://ncar-cesm-lens/ice_nh/daily/cesmLE-HIST-hi_d.zarr,grid cell mean ice thickness,1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
ice_nh,daily,RCP85,aice_d,s3://ncar-cesm-lens/ice_nh/daily/cesmLE-RCP85-aice_d.zarr,ice area  (aggregate),2.0,2006-01-01 12:00:00,2100-12-31 12:00:00
ice_nh,daily,RCP85,hi_d,s3://ncar-cesm-lens/ice_nh/daily/cesmLE-RCP85-hi_d.zarr,grid cell mean ice thickness,2.0,2006-01-01 12:00:00,2100-12-31 12:00:00
ice_nh,monthly,20C,aice,s3://ncar-cesm-lens/ice_nh/monthly/cesmLE-20C-aice.zarr,ice area  (aggregate),2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ice_nh,monthly,20C,hi,s3://ncar-cesm-lens/ice_nh/monthly/cesmLE-20C-hi.zarr,grid cell mean ice thickness,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ice_nh,monthly,CTRL,aice,s3://ncar-cesm-lens/ice_nh/monthly/cesmLE-CTRL-aice.zarr,ice area  (aggregate),2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ice_nh,monthly,CTRL,hi,s3://ncar-cesm-lens/ice_nh/monthly/cesmLE-CTRL-hi.zarr,grid cell mean ice thickness,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ice_nh,monthly,HIST,aice,s3://ncar-cesm-lens/ice_nh/monthly/cesmLE-HIST-aice.zarr,ice area  (aggregate),1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ice_nh,monthly,HIST,hi,s3://ncar-cesm-lens/ice_nh/monthly/cesmLE-HIST-hi.zarr,grid cell mean ice thickness,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ice_nh,monthly,RCP85,aice,s3://ncar-cesm-lens/ice_nh/monthly/cesmLE-RCP85-aice.zarr,ice area  (aggregate),2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ice_nh,monthly,RCP85,hi,s3://ncar-cesm-lens/ice_nh/monthly/cesmLE-RCP85-hi.zarr,grid cell mean ice thickness,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ice_nh,static,CTRL,,s3://ncar-cesm-lens/ice_nh/static/grid.zarr,,,,
ice_nh,static,HIST,,s3://ncar-cesm-lens/ice_nh/static/grid.zarr,,,,
ice_nh,static,RCP85,,s3://ncar-cesm-lens/ice_nh/static/grid.zarr,,,,
ice_nh,static,20C,,s3://ncar-cesm-lens/ice_nh/static/grid.zarr,,,,
ice_sh,daily,CTRL,aice_d,s3://ncar-cesm-lens/ice_sh/daily/cesmLE-CTRL-aice_d.zarr,ice area  (aggregate),2.0,0402-01-01 12:00:00,2200-12-31 12:00:00
ice_sh,daily,CTRL,hi_d,s3://ncar-cesm-lens/ice_sh/daily/cesmLE-CTRL-hi_d.zarr,grid cell mean ice thickness,2.0,0402-01-01 12:00:00,2200-12-31 12:00:00
ice_sh,daily,HIST,aice_d,s3://ncar-cesm-lens/ice_sh/daily/cesmLE-HIST-aice_d.zarr,ice area  (aggregate),1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
ice_sh,daily,HIST,hi_d,s3://ncar-cesm-lens/ice_sh/daily/cesmLE-HIST-hi_d.zarr,grid cell mean ice thickness,1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
ice_sh,daily,RCP85,aice_d,s3://ncar-cesm-lens/ice_sh/daily/cesmLE-RCP85-aice_d.zarr,ice area  (aggregate),2.0,2006-01-01 12:00:00,2100-12-31 12:00:00
ice_sh,daily,RCP85,hi_d,s3://ncar-cesm-lens/ice_sh/daily/cesmLE-RCP85-hi_d.zarr,grid cell mean ice thickness,2.0,2006-01-01 12:00:00,2100-12-31 12:00:00
ice_sh,monthly,20C,aice,s3://ncar-cesm-lens/ice_sh/monthly/cesmLE-20C-aice.zarr,ice area  (aggregate),2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ice_sh,monthly,20C,hi,s3://ncar-cesm-lens/ice_sh/monthly/cesmLE-20C-hi.zarr,grid cell mean ice thickness,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ice_sh,monthly,CTRL,aice,s3://ncar-cesm-lens/ice_sh/monthly/cesmLE-CTRL-aice.zarr,ice area  (aggregate),2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ice_sh,monthly,CTRL,hi,s3://ncar-cesm-lens/ice_sh/monthly/cesmLE-CTRL-hi.zarr,grid cell mean ice thickness,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ice_sh,monthly,HIST,aice,s3://ncar-cesm-lens/ice_sh/monthly/cesmLE-HIST-aice.zarr,ice area  (aggregate),1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ice_sh,monthly,HIST,hi,s3://ncar-cesm-lens/ice_sh/monthly/cesmLE-HIST-hi.zarr,grid cell mean ice thickness,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ice_sh,monthly,RCP85,aice,s3://ncar-cesm-lens/ice_sh/monthly/cesmLE-RCP85-aice.zarr,ice area  (aggregate),2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ice_sh,monthly,RCP85,hi,s3://ncar-cesm-lens/ice_sh/monthly/cesmLE-RCP85-hi.zarr,grid cell mean ice thickness,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ice_sh,static,CTRL,,s3://ncar-cesm-lens/ice_sh/static/grid.zarr,,,,
ice_sh,static,HIST,,s3://ncar-cesm-lens/ice_sh/static/grid.zarr,,,,
ice_sh,static,RCP85,,s3://ncar-cesm-lens/ice_sh/static/grid.zarr,,,,
ice_sh,static,20C,,s3://ncar-cesm-lens/ice_sh/static/grid.zarr,,,,
lnd,daily,CTRL,FSNO,s3://ncar-cesm-lens/lnd/daily/cesmLE-CTRL-FSNO.zarr,fraction of ground covered by snow,2.0,0403-01-01 12:00:00,2200-12-31 12:00:00
lnd,daily,CTRL,H2OSNO,s3://ncar-cesm-lens/lnd/daily/cesmLE-CTRL-H2OSNO.zarr,snow depth (liquid water),2.0,0403-01-01 12:00:00,2200-12-31 12:00:00
lnd,daily,CTRL,QRUNOFF,s3://ncar-cesm-lens/lnd/daily/cesmLE-CTRL-QRUNOFF.zarr,total liquid runoff (does not include qsnwcpice),2.0,0403-01-01 12:00:00,2200-12-31 12:00:00
lnd,daily,CTRL,RAIN,s3://ncar-cesm-lens/lnd/daily/cesmLE-CTRL-RAIN.zarr,atmospheric rain,2.0,0403-01-01 12:00:00,2200-12-31 12:00:00
lnd,daily,CTRL,SNOW,s3://ncar-cesm-lens/lnd/daily/cesmLE-CTRL-SNOW.zarr,atmospheric snow,2.0,0403-01-01 12:00:00,2200-12-31 12:00:00
lnd,daily,CTRL,SOILWATER_10CM,s3://ncar-cesm-lens/lnd/daily/cesmLE-CTRL-SOILWATER_10CM.zarr,soil liquid water + ice in top 10cm of soil (veg landunits only),2.0,0403-01-01 12:00:00,2200-12-31 12:00:00
lnd,daily,HIST,FSNO,s3://ncar-cesm-lens/lnd/daily/cesmLE-HIST-FSNO.zarr,fraction of ground covered by snow,1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
lnd,daily,HIST,H2OSNO,s3://ncar-cesm-lens/lnd/daily/cesmLE-HIST-H2OSNO.zarr,snow depth (liquid water),1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
lnd,daily,HIST,QRUNOFF,s3://ncar-cesm-lens/lnd/daily/cesmLE-HIST-QRUNOFF.zarr,total liquid runoff (does not include qsnwcpice),1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
lnd,daily,HIST,RAIN,s3://ncar-cesm-lens/lnd/daily/cesmLE-HIST-RAIN.zarr,atmospheric rain,1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
lnd,daily,HIST,SNOW,s3://ncar-cesm-lens/lnd/daily/cesmLE-HIST-SNOW.zarr,atmospheric snow,1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
lnd,daily,HIST,SOILWATER_10CM,s3://ncar-cesm-lens/lnd/daily/cesmLE-HIST-SOILWATER_10CM.zarr,soil liquid water + ice in top 10cm of soil (veg landunits only),1.0,1850-01-01 12:00:00,1919-12-31 12:00:00
lnd,daily,RCP85,FSNO,s3://ncar-cesm-lens/lnd/daily/cesmLE-RCP85-FSNO.zarr,fraction of ground covered by snow,2.0,2006-01-01 12:00:00,2101-01-01 12:00:00
lnd,daily,RCP85,H2OSNO,s3://ncar-cesm-lens/lnd/daily/cesmLE-RCP85-H2OSNO.zarr,snow depth (liquid water),2.0,2006-01-01 12:00:00,2101-01-01 12:00:00
lnd,daily,RCP85,QRUNOFF,s3://ncar-cesm-lens/lnd/daily/cesmLE-RCP85-QRUNOFF.zarr,total liquid runoff (does not include qsnwcpice),2.0,2006-01-01 12:00:00,2101-01-01 12:00:00
lnd,daily,RCP85,RAIN,s3://ncar-cesm-lens/lnd/daily/cesmLE-RCP85-RAIN.zarr,atmospheric rain,2.0,2006-01-01 12:00:00,2101-01-01 12:00:00
lnd,daily,RCP85,SNOW,s3://ncar-cesm-lens/lnd/daily/cesmLE-RCP85-SNOW.zarr,atmospheric snow,2.0,2006-01-01 12:00:00,2101-01-01 12:00:00
lnd,daily,RCP85,SOILWATER_10CM,s3://ncar-cesm-lens/lnd/daily/cesmLE-RCP85-SOILWATER_10CM.zarr,soil liquid water + ice in top 10cm of soil (veg landunits only),2.0,2006-01-01 12:00:00,2101-01-01 12:00:00
lnd,monthly,20C,FSNO,s3://ncar-cesm-lens/lnd/monthly/cesmLE-20C-FSNO.zarr,fraction of ground covered by snow,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
lnd,monthly,20C,H2OSNO,s3://ncar-cesm-lens/lnd/monthly/cesmLE-20C-H2OSNO.zarr,snow depth (liquid water),2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
lnd,monthly,20C,QRUNOFF,s3://ncar-cesm-lens/lnd/monthly/cesmLE-20C-QRUNOFF.zarr,total liquid runoff (does not include qsnwcpice),2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
lnd,monthly,20C,RAIN,s3://ncar-cesm-lens/lnd/monthly/cesmLE-20C-RAIN.zarr,atmospheric rain,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
lnd,monthly,20C,SNOW,s3://ncar-cesm-lens/lnd/monthly/cesmLE-20C-SNOW.zarr,atmospheric snow,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
lnd,monthly,20C,SOILLIQ,s3://ncar-cesm-lens/lnd/monthly/cesmLE-20C-SOILLIQ.zarr,soil liquid water (vegetated landunits only),3.0,1920-01-16 12:00:00,2005-12-16 12:00:00
lnd,monthly,20C,SOILWATER_10CM,s3://ncar-cesm-lens/lnd/monthly/cesmLE-20C-SOILWATER_10CM.zarr,soil liquid water + ice in top 10cm of soil (veg landunits only),2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
lnd,monthly,CTRL,FSNO,s3://ncar-cesm-lens/lnd/monthly/cesmLE-CTRL-FSNO.zarr,fraction of ground covered by snow,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
lnd,monthly,CTRL,H2OSNO,s3://ncar-cesm-lens/lnd/monthly/cesmLE-CTRL-H2OSNO.zarr,snow depth (liquid water),2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
lnd,monthly,CTRL,QRUNOFF,s3://ncar-cesm-lens/lnd/monthly/cesmLE-CTRL-QRUNOFF.zarr,total liquid runoff (does not include qsnwcpice),2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
lnd,monthly,CTRL,RAIN,s3://ncar-cesm-lens/lnd/monthly/cesmLE-CTRL-RAIN.zarr,atmospheric rain,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
lnd,monthly,CTRL,SNOW,s3://ncar-cesm-lens/lnd/monthly/cesmLE-CTRL-SNOW.zarr,atmospheric snow,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
lnd,monthly,CTRL,SOILLIQ,s3://ncar-cesm-lens/lnd/monthly/cesmLE-CTRL-SOILLIQ.zarr,soil liquid water (vegetated landunits only),3.0,0400-01-16 12:00:00,2200-12-16 12:00:00
