component,frequency,experiment,variable,path
ice_nh,daily,RCP85,aice_d,s3://ncar-cesm-lens/ice_nh/daily/cesmLE-RCP85-aice_d.zarr
ice_nh,daily,RCP85,hi_d,s3://ncar-cesm-lens/ice_nh/daily/cesmLE-RCP85-hi_d.zarr
ice_nh,monthly,20C,aice,s3://ncar-cesm-lens/ice_nh/monthly/cesmLE-20C-aice.zarr
ice_nh,monthly,20C,hi,s3://ncar-cesm-lens/ice_nh/monthly/cesmLE-20C-hi.zarr
ice_nh,monthly,CTRL,aice,s3://ncar-cesm-lens/ice_nh/monthly/cesmLE-CTRL-aice.zarr
ice_nh,monthly,CTRL,hi,s3://ncar-cesm-lens/ice_nh/monthly/cesmLE-CTRL-hi.zarr
ice_nh,monthly,RCP85,aice,s3://ncar-cesm-lens/ice_nh/monthly/cesmLE-RCP85-aice.zarr
ice_nh,monthly,RCP85,hi,s3://ncar-cesm-lens/ice_nh/monthly/cesmLE-RCP85-hi.zarr
ice_sh,daily,20C,aice_d,s3://ncar-cesm-lens/ice_sh/daily/cesmLE-20C-aice_d.zarr
ice_sh,daily,20C,hi_d,s3://ncar-cesm-lens/ice_sh/daily/cesmLE-20C-hi_d.zarr
ice_sh,daily,RCP85,aice_d,s3://ncar-cesm-lens/ice_sh/daily/cesmLE-RCP85-aice_d.zarr
ice_sh,daily,RCP85,hi_d,s3://ncar-cesm-lens/ice_sh/daily/cesmLE-RCP85-hi_d.zarr
ice_sh,monthly,20C,aice,s3://ncar-cesm-lens/ice_sh/monthly/cesmLE-20C-aice.zarr
ice_sh,monthly,20C,hi,s3://ncar-cesm-lens/ice_sh/monthly/cesmLE-20C-hi.zarr
ice_sh,monthly,RCP85,aice,s3://ncar-cesm-lens/ice_sh/monthly/cesmLE-RCP85-aice.zarr
ice_sh,monthly,RCP85,hi,s3://ncar-cesm-lens/ice_sh/monthly/cesmLE-RCP85-hi.zarr
lnd,daily,20C,FSNO,s3://ncar-cesm-lens/lnd/daily/cesmLE-20C-FSNO.zarr
lnd,daily,20C,H2OSNO,s3://ncar-cesm-lens/lnd/daily/cesmLE-20C-H2OSNO.zarr
lnd,daily,20C,QRUNOFF,s3://ncar-cesm-lens/lnd/daily/cesmLE-20C-QRUNOFF.zarr
lnd,daily,20C,RAIN,s3://ncar-cesm-lens/lnd/daily/cesmLE-20C-RAIN.zarr
lnd,daily,20C,SNOW,s3://ncar-cesm-lens/lnd/daily/cesmLE-20C-SNOW.zarr
lnd,daily,20C,SOILWATER_10CM,s3://ncar-cesm-lens/lnd/daily/cesmLE-20C-SOILWATER_10CM.zarr
lnd,daily,RCP85,FSNO,s3://ncar-cesm-lens/lnd/daily/cesmLE-RCP85-FSNO.zarr
lnd,daily,RCP85,H2OSNO,s3://ncar-cesm-lens/lnd/daily/cesmLE-RCP85-H2OSNO.zarr
lnd,daily,RCP85,QRUNOFF,s3://ncar-cesm-lens/lnd/daily/cesmLE-RCP85-QRUNOFF.zarr
lnd,daily,RCP85,RAIN,s3://ncar-cesm-lens/lnd/daily/cesmLE-RCP85-RAIN.zarr
lnd,daily,RCP85,SNOW,s3://ncar-cesm-lens/lnd/daily/cesmLE-RCP85-SNOW.zarr
lnd,daily,RCP85,SOILWATER_10CM,s3://ncar-cesm-lens/lnd/daily/cesmLE-RCP85-SOILWATER_10CM.zarr
lnd,monthly,20C,FSNO,s3://ncar-cesm-lens/lnd/monthly/cesmLE-20C-FSNO.zarr
lnd,monthly,20C,H2OSNO,s3://ncar-cesm-lens/lnd/monthly/cesmLE-20C-H2OSNO.zarr
lnd,monthly,20C,QRUNOFF,s3://ncar-cesm-lens/lnd/monthly/cesmLE-20C-QRUNOFF.zarr
lnd,monthly,20C,RAIN,s3://ncar-cesm-lens/lnd/monthly/cesmLE-20C-RAIN.zarr
lnd,monthly,20C,SNOW,s3://ncar-cesm-lens/lnd/monthly/cesmLE-20C-SNOW.zarr
lnd,monthly,20C,SOILLIQ,s3://ncar-cesm-lens/lnd/monthly/cesmLE-20C-SOILLIQ.zarr
lnd,monthly,20C,SOILWATER_10CM,s3://ncar-cesm-lens/lnd/monthly/cesmLE-20C-SOILWATER_10CM.zarr
lnd,monthly,RCP85,FSNO,s3://ncar-cesm-lens/lnd/monthly/cesmLE-RCP85-FSNO.zarr
lnd,monthly,RCP85,H2OSNO,s3://ncar-cesm-lens/lnd/monthly/cesmLE-RCP85-H2OSNO.zarr
lnd,monthly,RCP85,QRUNOFF,s3://ncar-cesm-lens/lnd/monthly/cesmLE-RCP85-QRUNOFF.zarr
lnd,monthly,RCP85,RAIN,s3://ncar-cesm-lens/lnd/monthly/cesmLE-RCP85-RAIN.zarr
lnd,monthly,RCP85,SNOW,s3://ncar-cesm-lens/lnd/monthly/cesmLE-RCP85-SNOW.zarr
lnd,monthly,RCP85,SOILLIQ,s3://ncar-cesm-lens/lnd/monthly/cesmLE-RCP85-SOILLIQ.zarr
lnd,monthly,RCP85,SOILWATER_10CM,s3://ncar-cesm-lens/lnd/monthly/cesmLE-RCP85-SOILWATER_10CM.zarr
ocn,monthly,20C,SALT,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-SALT.zarr
ocn,monthly,20C,SFWF,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-SFWF.zarr
ocn,monthly,20C,SHF,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-SHF.zarr
ocn,monthly,20C,SSH,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-SSH.zarr
ocn,monthly,20C,SST,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-SST.zarr
ocn,monthly,20C,TEMP,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-TEMP.zarr
ocn,monthly,20C,UVEL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-UVEL.zarr
ocn,monthly,20C,VNS,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-VNS.zarr
ocn,monthly,20C,VNT,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-VNT.zarr
ocn,monthly,20C,VVEL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-VVEL.zarr
ocn,monthly,20C,WVEL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-WVEL.zarr
ocn,monthly,CTRL,SALT,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-SALT.zarr
ocn,monthly,CTRL,SFWF,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-SFWF.zarr
ocn,monthly,CTRL,SHF,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-SHF.zarr
ocn,monthly,CTRL,SSH,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-SSH.zarr
ocn,monthly,CTRL,SST,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-SST.zarr
ocn,monthly,CTRL,TEMP,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-TEMP.zarr
ocn,monthly,CTRL,UVEL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-UVEL.zarr
ocn,monthly,CTRL,VNS,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-VNS.zarr
ocn,monthly,CTRL,VNT,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-VNT.zarr
ocn,monthly,CTRL,VVEL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-VVEL.zarr
ocn,monthly,CTRL,WVEL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-WVEL.zarr
ocn,monthly,RCP85,SALT,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-SALT.zarr
ocn,monthly,RCP85,SFWF,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-SFWF.zarr
ocn,monthly,RCP85,SHF,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-SHF.zarr
ocn,monthly,RCP85,SSH,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-SSH.zarr
ocn,monthly,RCP85,SST,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-SST.zarr
ocn,monthly,RCP85,TEMP,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-TEMP.zarr
ocn,monthly,RCP85,UVEL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-UVEL.zarr
ocn,monthly,RCP85,VNS,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-VNS.zarr
ocn,monthly,RCP85,VNT,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-VNT.zarr
ocn,monthly,RCP85,VVEL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-VVEL.zarr
ocn,monthly,RCP85,WVEL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-WVEL.zarr
